"","measure_number","measure","financial_year","quarter","year_month","ethnicity","district","region","age","measure_type","value"
"8245","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Nelson Marlborough","Te Waipounamu",NA,"Rate",62.5
"8246","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Northland","Northern",NA,"Numerator",291
"8247","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Northland","Northern",NA,"Denominator",352
"8248","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Northland","Northern",NA,"Rate",82.6704545454545
"8249","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Northland","Northern",NA,"Numerator",219
"8250","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Northland","Northern",NA,"Denominator",303
"8251","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Northland","Northern",NA,"Rate",72.2772277227723
"8252","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Northland","Northern",NA,"Numerator",205
"8253","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Northland","Northern",NA,"Denominator",285
"8254","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Northland","Northern",NA,"Rate",71.9298245614035
"8255","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Northland","Northern",NA,"Numerator",14
"8256","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Northland","Northern",NA,"Denominator",18
"8257","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Northland","Northern",NA,"Rate",77.7777777777778
"8258","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Northland","Northern",NA,"Numerator",510
"8259","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Northland","Northern",NA,"Denominator",655
"8260","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Northland","Northern",NA,"Rate",77.8625954198473
"8261","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","South Canterbury","Te Waipounamu",NA,"Numerator",26
"8262","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","South Canterbury","Te Waipounamu",NA,"Denominator",43
"8263","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","South Canterbury","Te Waipounamu",NA,"Rate",60.4651162790698
"8264","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","South Canterbury","Te Waipounamu",NA,"Numerator",132
"8265","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","South Canterbury","Te Waipounamu",NA,"Denominator",224
"8266","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","South Canterbury","Te Waipounamu",NA,"Rate",58.9285714285714
"8267","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Numerator",128
"8268","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Denominator",216
"8269","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Rate",59.2592592592593
"8270","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","South Canterbury","Te Waipounamu",NA,"Numerator",4
"8271","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","South Canterbury","Te Waipounamu",NA,"Denominator",8
"8272","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","South Canterbury","Te Waipounamu",NA,"Rate",50
"8273","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","South Canterbury","Te Waipounamu",NA,"Numerator",158
"8274","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","South Canterbury","Te Waipounamu",NA,"Denominator",267
"8275","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","South Canterbury","Te Waipounamu",NA,"Rate",59.1760299625468
"8276","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Southern","Te Waipounamu",NA,"Numerator",165
"8277","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Southern","Te Waipounamu",NA,"Denominator",252
"8278","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Southern","Te Waipounamu",NA,"Rate",65.4761904761905
"8279","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Southern","Te Waipounamu",NA,"Numerator",676
"8280","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Southern","Te Waipounamu",NA,"Denominator",1070
"8281","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Southern","Te Waipounamu",NA,"Rate",63.1775700934579
"8282","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Southern","Te Waipounamu",NA,"Numerator",644
"8283","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Southern","Te Waipounamu",NA,"Denominator",1030
"8284","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Southern","Te Waipounamu",NA,"Rate",62.5242718446602
"8285","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Southern","Te Waipounamu",NA,"Numerator",32
"8286","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Southern","Te Waipounamu",NA,"Denominator",40
"8287","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Southern","Te Waipounamu",NA,"Rate",80
"8288","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Southern","Te Waipounamu",NA,"Numerator",841
"8289","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Southern","Te Waipounamu",NA,"Denominator",1322
"8290","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Southern","Te Waipounamu",NA,"Rate",63.6157337367625
"8291","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Tairāwhiti","Te Manawa Taki",NA,"Numerator",38
"8292","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Tairāwhiti","Te Manawa Taki",NA,"Denominator",47
"8293","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Tairāwhiti","Te Manawa Taki",NA,"Rate",80.8510638297872
"8294","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Tairāwhiti","Te Manawa Taki",NA,"Numerator",24
"8295","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Tairāwhiti","Te Manawa Taki",NA,"Denominator",41
"8296","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Tairāwhiti","Te Manawa Taki",NA,"Rate",58.5365853658537
"8297","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Tairāwhiti","Te Manawa Taki",NA,"Numerator",23
"8298","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Tairāwhiti","Te Manawa Taki",NA,"Denominator",40
"8299","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Tairāwhiti","Te Manawa Taki",NA,"Rate",57.5
"8300","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Tairāwhiti","Te Manawa Taki",NA,"Numerator",1
"8301","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Tairāwhiti","Te Manawa Taki",NA,"Denominator",1
"8302","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Tairāwhiti","Te Manawa Taki",NA,"Rate",100
"8303","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Tairāwhiti","Te Manawa Taki",NA,"Numerator",62
"8304","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Tairāwhiti","Te Manawa Taki",NA,"Denominator",88
"8305","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Tairāwhiti","Te Manawa Taki",NA,"Rate",70.4545454545455
"8306","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Taranaki","Te Manawa Taki",NA,"Numerator",99
"8307","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Taranaki","Te Manawa Taki",NA,"Denominator",126
"8308","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Taranaki","Te Manawa Taki",NA,"Rate",78.5714285714286
"8309","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Taranaki","Te Manawa Taki",NA,"Numerator",215
"8310","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Taranaki","Te Manawa Taki",NA,"Denominator",343
"8311","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Taranaki","Te Manawa Taki",NA,"Rate",62.6822157434402
"8312","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Taranaki","Te Manawa Taki",NA,"Numerator",207
"8313","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Taranaki","Te Manawa Taki",NA,"Denominator",334
"8314","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Taranaki","Te Manawa Taki",NA,"Rate",61.9760479041916
"8315","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Taranaki","Te Manawa Taki",NA,"Numerator",8
"8316","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Taranaki","Te Manawa Taki",NA,"Denominator",9
"8317","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Taranaki","Te Manawa Taki",NA,"Rate",88.8888888888889
"8318","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Taranaki","Te Manawa Taki",NA,"Numerator",314
"8319","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Taranaki","Te Manawa Taki",NA,"Denominator",469
"8320","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Taranaki","Te Manawa Taki",NA,"Rate",66.9509594882729
"8321","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Waikato","Te Manawa Taki",NA,"Numerator",167
"8322","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Waikato","Te Manawa Taki",NA,"Denominator",196
"8323","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Waikato","Te Manawa Taki",NA,"Rate",85.2040816326531
"8324","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Waikato","Te Manawa Taki",NA,"Numerator",296
"8325","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Waikato","Te Manawa Taki",NA,"Denominator",423
"8326","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Waikato","Te Manawa Taki",NA,"Rate",69.9763593380615
"8327","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Waikato","Te Manawa Taki",NA,"Numerator",282
"8328","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Waikato","Te Manawa Taki",NA,"Denominator",405
"8329","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Waikato","Te Manawa Taki",NA,"Rate",69.6296296296296
"8330","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Waikato","Te Manawa Taki",NA,"Numerator",14
"8331","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Waikato","Te Manawa Taki",NA,"Denominator",18
"8332","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Waikato","Te Manawa Taki",NA,"Rate",77.7777777777778
"8333","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Waikato","Te Manawa Taki",NA,"Numerator",463
"8334","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Waikato","Te Manawa Taki",NA,"Denominator",619
"8335","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Waikato","Te Manawa Taki",NA,"Rate",74.7980613893376
"8336","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Wairarapa","Central",NA,"Numerator",43
"8337","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Wairarapa","Central",NA,"Denominator",56
"8338","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Wairarapa","Central",NA,"Rate",76.7857142857143
"8339","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Wairarapa","Central",NA,"Numerator",47
"8340","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Wairarapa","Central",NA,"Denominator",98
"8341","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Wairarapa","Central",NA,"Rate",47.9591836734694
"8342","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Wairarapa","Central",NA,"Numerator",44
"8343","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Wairarapa","Central",NA,"Denominator",93
"8344","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Wairarapa","Central",NA,"Rate",47.3118279569892
"8345","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Wairarapa","Central",NA,"Numerator",3
"8346","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Wairarapa","Central",NA,"Denominator",5
"8347","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Wairarapa","Central",NA,"Rate",60
"8348","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Wairarapa","Central",NA,"Numerator",90
"8349","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Wairarapa","Central",NA,"Denominator",154
"8350","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Wairarapa","Central",NA,"Rate",58.4415584415584
"8351","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Waitematā","Northern",NA,"Numerator",278
"8352","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Waitematā","Northern",NA,"Denominator",490
"8353","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Waitematā","Northern",NA,"Rate",56.734693877551
"8354","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Waitematā","Northern",NA,"Numerator",964
"8355","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Waitematā","Northern",NA,"Denominator",1947
"8356","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Waitematā","Northern",NA,"Rate",49.5120698510529
"8357","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Waitematā","Northern",NA,"Numerator",855
"8358","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Waitematā","Northern",NA,"Denominator",1790
"8359","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Waitematā","Northern",NA,"Rate",47.7653631284916
"8360","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Waitematā","Northern",NA,"Numerator",109
"8361","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Waitematā","Northern",NA,"Denominator",157
"8362","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Waitematā","Northern",NA,"Rate",69.4267515923567
"8363","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Waitematā","Northern",NA,"Numerator",1242
"8364","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Waitematā","Northern",NA,"Denominator",2437
"8365","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Waitematā","Northern",NA,"Rate",50.9643003693065
"8366","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","West Coast","Te Waipounamu",NA,"Numerator",48
"8367","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","West Coast","Te Waipounamu",NA,"Denominator",64
"8368","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","West Coast","Te Waipounamu",NA,"Rate",75
"8369","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","West Coast","Te Waipounamu",NA,"Numerator",150
"8370","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","West Coast","Te Waipounamu",NA,"Denominator",191
"8371","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","West Coast","Te Waipounamu",NA,"Rate",78.5340314136126
"8372","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","West Coast","Te Waipounamu",NA,"Numerator",147
"8373","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","West Coast","Te Waipounamu",NA,"Denominator",187
"8374","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","West Coast","Te Waipounamu",NA,"Rate",78.6096256684492
"8375","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","West Coast","Te Waipounamu",NA,"Numerator",3
"8376","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","West Coast","Te Waipounamu",NA,"Denominator",4
"8377","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","West Coast","Te Waipounamu",NA,"Rate",75
"8378","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","West Coast","Te Waipounamu",NA,"Numerator",198
"8379","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","West Coast","Te Waipounamu",NA,"Denominator",255
"8380","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","West Coast","Te Waipounamu",NA,"Rate",77.6470588235294
"8381","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Whanganui","Central",NA,"Numerator",123
"8382","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Whanganui","Central",NA,"Denominator",137
"8383","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Māori","Whanganui","Central",NA,"Rate",89.7810218978102
"8384","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Whanganui","Central",NA,"Numerator",210
"8385","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Whanganui","Central",NA,"Denominator",252
"8386","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori","Whanganui","Central",NA,"Rate",83.3333333333333
"8387","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Whanganui","Central",NA,"Numerator",207
"8388","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Whanganui","Central",NA,"Denominator",248
"8389","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Non-Māori Non-Pacific","Whanganui","Central",NA,"Rate",83.4677419354839
"8390","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Whanganui","Central",NA,"Numerator",3
"8391","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Whanganui","Central",NA,"Denominator",4
"8392","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","Pacific","Whanganui","Central",NA,"Rate",75
"8393","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Whanganui","Central",NA,"Numerator",333
"8394","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Whanganui","Central",NA,"Denominator",389
"8395","1.3.5","Under 25 MH 3 weeks wait","2022/23","Mar","2023-03","All","Whanganui","Central",NA,"Rate",85.6041131105398
"8396","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Auckland","Northern",NA,"Numerator",309
"8397","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Auckland","Northern",NA,"Denominator",393
"8398","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Auckland","Northern",NA,"Rate",78.6259541984733
"8399","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Auckland","Northern",NA,"Numerator",1305
"8400","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Auckland","Northern",NA,"Denominator",1688
"8401","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Auckland","Northern",NA,"Rate",77.3104265402844
"8402","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Auckland","Northern",NA,"Numerator",1110
"8403","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Auckland","Northern",NA,"Denominator",1452
"8404","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Auckland","Northern",NA,"Rate",76.4462809917355
"8405","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Auckland","Northern",NA,"Numerator",195
"8406","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Auckland","Northern",NA,"Denominator",236
"8407","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Auckland","Northern",NA,"Rate",82.6271186440678
"8408","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Auckland","Northern",NA,"Numerator",1614
"8409","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Auckland","Northern",NA,"Denominator",2081
"8410","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Auckland","Northern",NA,"Rate",77.5588659298414
"8411","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Bay of Plenty","Te Manawa Taki",NA,"Numerator",202
"8412","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Bay of Plenty","Te Manawa Taki",NA,"Denominator",247
"8413","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Bay of Plenty","Te Manawa Taki",NA,"Rate",81.7813765182186
"8414","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Bay of Plenty","Te Manawa Taki",NA,"Numerator",485
"8415","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Bay of Plenty","Te Manawa Taki",NA,"Denominator",590
"8416","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Bay of Plenty","Te Manawa Taki",NA,"Rate",82.2033898305085
"8417","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Bay of Plenty","Te Manawa Taki",NA,"Numerator",470
"8418","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Bay of Plenty","Te Manawa Taki",NA,"Denominator",575
"8419","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Bay of Plenty","Te Manawa Taki",NA,"Rate",81.7391304347826
"8420","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Bay of Plenty","Te Manawa Taki",NA,"Numerator",15
"8421","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Bay of Plenty","Te Manawa Taki",NA,"Denominator",15
"8422","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Bay of Plenty","Te Manawa Taki",NA,"Rate",100
"8423","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Bay of Plenty","Te Manawa Taki",NA,"Numerator",687
"8424","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Bay of Plenty","Te Manawa Taki",NA,"Denominator",837
"8425","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Bay of Plenty","Te Manawa Taki",NA,"Rate",82.078853046595
"8426","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Canterbury","Te Waipounamu",NA,"Numerator",308
"8427","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Canterbury","Te Waipounamu",NA,"Denominator",426
"8428","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Canterbury","Te Waipounamu",NA,"Rate",72.3004694835681
"8429","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Canterbury","Te Waipounamu",NA,"Numerator",1522
"8430","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Canterbury","Te Waipounamu",NA,"Denominator",2009
"8431","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Canterbury","Te Waipounamu",NA,"Rate",75.7590841214535
"8432","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Canterbury","Te Waipounamu",NA,"Numerator",1471
"8433","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Canterbury","Te Waipounamu",NA,"Denominator",1952
"8434","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Canterbury","Te Waipounamu",NA,"Rate",75.358606557377
"8435","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Canterbury","Te Waipounamu",NA,"Numerator",51
"8436","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Canterbury","Te Waipounamu",NA,"Denominator",57
"8437","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Canterbury","Te Waipounamu",NA,"Rate",89.4736842105263
